cluster,name,description,size,positive_ratio
0,Neutral Reviews,Reviews with mixed or neutral sentiment,4778,0.4518627040602763
1,Neutral Reviews,Reviews with mixed or neutral sentiment,2814,0.5394456289978679
2,Neutral Reviews,Reviews with mixed or neutral sentiment,1165,0.6042918454935622
3,Neutral Reviews,Reviews with mixed or neutral sentiment,1243,0.41995172968624295
